Year,Age,E_F,E_M,E_Tot,D_F,D_M,D_Tot,m_F,m_M,m_Tot
2004,17,393708.45,409835.6,803544.04,89.0,196.0,285.0,0.00022605560027985175,0.00047824054328125717,0.00035467875537973
2004,18,394866.35,409189.43,804055.78,115.0,300.0,415.0,0.0002912377821001967,0.0007331567680035136,0.0005161333458730935
2004,19,389058.28,401042.67,790100.95,108.0,327.0,435.0,0.0002775933723862656,0.0008153745834576655,0.0005505625578604861
2004,20,376835.57,384529.98,761365.55,106.0,342.0,448.0,0.00028128979437901786,0.0008893974924920029,0.0005884164315025811
2004,21,385397.42,389528.92,774926.34,107.0,351.0,458.0,0.0002776354859874257,0.0009010884223949277,0.000591023915898897
2004,22,398998.58,401104.61,800103.2,100.0,369.0,469.0,0.00025062745837341075,0.000919959508817413,0.0005861743835045279
2004,23,402581.77,400976.0,803557.76,133.0,357.0,490.0,0.00033036766667303387,0.0008903276006544033,0.0006097881501387031
2004,24,390281.2,386629.55,776910.75,109.0,349.0,458.0,0.0002792858072589712,0.0009026728557090372,0.000589514303927446
2004,25,371942.91,368604.94,740547.85,112.0,321.0,433.0,0.00030112148125098015,0.0008708510526201846,0.0005847022579297205
2004,26,372868.74,370893.61,743762.35,106.0,338.0,444.0,0.00028428234557823217,0.0009113125459346685,0.0005969648772890965
2004,27,368782.74,366479.5,735262.24,118.0,323.0,441.0,0.0003199715908613294,0.0008813589846089618,0.0005997860028824545
2004,28,365857.67,362593.07,728450.74,105.0,327.0,432.0,0.00028699685317517057,0.0009018374234234537,0.0005930394140309336
2004,29,390950.84,387299.72,778250.56,154.0,360.0,514.0,0.000393911418632583,0.0009295126781914535,0.0006604556763826807
2004,30,412295.86,408405.58,820701.43,169.0,426.0,595.0,0.0004098998229087239,0.0010430807532061633,0.0007249895982269702
2004,31,437424.53,433545.36,870969.89,171.0,463.0,634.0,0.0003909245784638552,0.0010679390041217372,0.0007279241306493385
2004,32,440065.87,437129.95,877195.82,202.0,428.0,630.0,0.00045902219138239464,0.0009791138767773747,0.0007181976767741552
2004,33,438893.07,436761.22,875654.3,244.0,531.0,775.0,0.0005559440708416745,0.0012157672789722496,0.0008850524687653563
2004,34,428703.84,426186.63,854890.47,217.0,514.0,731.0,0.0005061769449044356,0.0012060444035984891,0.0008550803005208375
2004,35,428998.1,424727.15,853725.25,261.0,595.0,856.0,0.0006083943029118311,0.0014008993774002909,0.001002664498912267
2004,36,429691.36,424322.57,854013.93,288.0,609.0,897.0,0.0006702485244292555,0.0014352288637392067,0.0010503341555564555
2004,37,435694.41,429297.46,864991.87,378.0,661.0,1039.0,0.0008675805595027029,0.0015397249263948592,0.0012011673589487032
2004,38,444368.15,436902.84,881270.99,378.0,753.0,1131.0,0.0008506460240230989,0.001723495319920557,0.001283373687360343
2004,39,449448.26,440311.72,889759.98,387.0,828.0,1215.0,0.0008610557308643269,0.0018804859430041972,0.0013655368046560153
2004,40,451918.69,440632.05,892550.74,468.0,878.0,1346.0,0.0010355845207464201,0.0019925922319994653,0.0015080375150436827
2004,41,444204.25,432088.5,876292.75,505.0,974.0,1479.0,0.0011368644041564212,0.0022541678383016443,0.001687792121982066
2004,42,436238.92,425037.91,861276.83,540.0,1076.0,1616.0,0.001237853788928324,0.002531538892613132,0.0018762840746569254
2004,43,439517.78,427965.98,867483.76,662.0,1244.0,1906.0,0.0015061961770920847,0.002906773103787362,0.002197159287454557
2004,44,437301.93,423626.73,860928.66,668.0,1359.0,2027.0,0.001527548712167815,0.003208012865477115,0.002354434338380604
2004,45,437036.77,421035.1,858071.87,725.0,1437.0,2162.0,0.0016588993187003464,0.003413017109499897,0.002519602466399464
2004,46,429720.08,413960.92,843681.01,760.0,1615.0,2375.0,0.001768593173490985,0.0039013344544697602,0.0028150449895749103
2004,47,429492.97,413390.27,842883.24,882.0,1741.0,2623.0,0.0020535842530786945,0.0042115166377766945,0.003111937544279561
2004,48,427863.02,409781.79,837644.8,910.0,1971.0,2881.0,0.0021268489153374367,0.004809876983552637,0.003439405342216653
2004,49,427745.52,410339.7,838085.22,935.0,2078.0,3013.0,0.0021858791180326097,0.005064096893378827,0.0035950997918803534
2004,50,423611.49,407604.87,831216.36,1124.0,2293.0,3417.0,0.002653374675932421,0.005625546132459114,0.0041108430541477795
2004,51,424906.75,408856.43,833763.18,1083.0,2512.0,3595.0,0.0025487945296232646,0.006143965988256562,0.0043117759169935994
2004,52,422940.3,408907.8,831848.09,1166.0,2514.0,3680.0,0.002756890275057733,0.006148085216276139,0.004423884654228154
2004,53,425479.8,413660.32,839140.12,1316.0,2817.0,4133.0,0.0030929787971132826,0.0068099352628262725,0.004925279940136815
2004,54,432943.9,421367.28,854311.18,1371.0,3042.0,4413.0,0.0031666920356193955,0.0072193550481660556,0.005165565081332542
2004,55,430707.61,420256.94,850964.55,1444.0,3176.0,4620.0,0.0033526224437966166,0.0075572815049764555,0.00542913332876205
2004,56,424596.75,414984.69,839581.44,1433.0,3322.0,4755.0,0.0033749669539392376,0.008005114598324098,0.0056635363449673215
2004,57,415201.56,403578.53,818780.09,1533.0,3566.0,5099.0,0.003692182659429314,0.008835950713235414,0.006227557389677124
2004,58,355589.02,344345.47,699934.49,1427.0,3245.0,4672.0,0.004013059795828341,0.009423675589517701,0.006674910390542407
2004,59,302598.34,291456.49,594054.83,1353.0,3041.0,4394.0,0.004471273702294599,0.010433804373338882,0.007396623641625808
2004,60,300179.74,287602.08,587781.83,1437.0,3100.0,4537.0,0.004787131869725785,0.010778781572094331,0.007718850376848159
2004,61,285221.05,273101.96,558323.01,1406.0,3123.0,4529.0,0.004929509936240681,0.011435289589280135,0.00811179177444254
2004,62,266296.15,252832.73,519128.87,1376.0,3132.0,4508.0,0.005167179472928917,0.012387636679792209,0.008683778268775536
2004,63,241846.27,225989.83,467836.1,1334.0,3040.0,4374.0,0.005515900658711834,0.013451932770602996,0.009349428143745214
2004,64,277363.38,253561.98,530925.35,1667.0,3565.0,5232.0,0.00601016615820012,0.014059678820933643,0.00985449272670819
2004,65,276811.94,248142.73,524954.68,1821.0,3807.0,5628.0,0.006578473457467189,0.015341976772803297,0.010720925471128288
2004,66,276867.19,244711.98,521579.17,1820.0,4127.0,5947.0,0.006573548855680588,0.016864723991036317,0.011401912388487447
2004,67,278199.41,241943.06,520142.47,2018.0,4265.0,6283.0,0.007253789646786095,0.0176281146481325,0.012079382789103917
2004,68,279864.87,237643.68,517508.55,2410.0,4629.0,7039.0,0.008611298731419918,0.0194787422918211,0.013601707643284349
2004,69,284271.02,235880.25,520151.27,2549.0,4986.0,7535.0,0.008966795137963763,0.02113784430871173,0.014486170532660624
2004,70,284127.17,231579.03,515706.2,2871.0,5462.0,8333.0,0.010104630261160874,0.023585900675030896,0.016158425087772845
2004,71,286341.93,228261.64,514603.57,3260.0,5814.0,9074.0,0.011384989966366435,0.025470771172939964,0.017632990769962983
2004,72,289969.2,225484.01,515453.22,3652.0,6252.0,9904.0,0.012594441064775155,0.02772702153026283,0.01921415875527948
2004,73,289283.26,219288.72,508571.98,4016.0,6892.0,10908.0,0.013882586914984296,0.03142888517019936,0.02144829135100994
2004,74,278336.55,206114.23,484450.77,4420.0,7198.0,11618.0,0.015880055996957642,0.03492238260308374,0.02398179695327969
2004,75,269871.69,194508.95,464380.63,4618.0,7241.0,11859.0,0.017111835628257265,0.03722707875395965,0.025537240862091942
2004,76,265120.78,184839.16,449959.93,5395.0,7827.0,13222.0,0.02034921593094287,0.042344923013067144,0.029384838778866378
2004,77,257297.89,173804.12,431102.01,5668.0,8168.0,13836.0,0.022028940851399906,0.046995433710086965,0.03209449197418495
2004,78,250297.49,163468.89,413766.38,6377.0,8275.0,14652.0,0.025477682576840865,0.050621252765587384,0.0354112869199281
2004,79,242505.55,152412.0,394917.55,7096.0,8709.0,15805.0,0.029261185981104353,0.057141169986615226,0.040021011980855246
2004,80,227263.48,136805.2,364068.68,7820.0,8919.0,16739.0,0.03440940004966922,0.06519489025270969,0.045977588624212334
2004,81,218649.33,127464.65,346113.97,8472.0,9092.0,17564.0,0.03874697443618968,0.07132958039738861,0.05074629030431797
2004,82,213323.05,119901.75,333224.8,9583.0,9541.0,19124.0,0.04492247790381771,0.07957348412345941,0.057390686407494285
2004,83,204464.84,111034.42,315499.26,10720.0,9770.0,20490.0,0.05242955219097817,0.08799073296370621,0.06494468481479164
2004,84,163135.16,84925.61,248060.77,9690.0,8496.0,18186.0,0.05939859929643616,0.10004049426315571,0.07331268059838725
2004,85,94493.52,46010.81,140504.33,6499.0,5065.0,11564.0,0.06877720292354439,0.11008282618801973,0.08230351335079852
2004,86,82996.0,37927.48,120923.48,6512.0,4744.0,11256.0,0.07846161260783652,0.12508081211828467,0.0930836591867849
2004,87,67964.75,29471.87,97436.61,6176.0,4099.0,10275.0,0.09087063514542465,0.13908177526570253,0.1054531761726932
2004,88,59221.19,24187.33,83408.52,6055.0,3877.0,9932.0,0.10224380833954873,0.16029053227454207,0.11907656436057132
2004,89,86478.39,32720.1,119198.49,10109.0,5694.0,15803.0,0.11689625581604839,0.17402147303950782,0.13257718281498365
2004,90,84821.43,30439.26,115260.69,11195.0,5848.0,17043.0,0.13198315567186264,0.19212030778672018,0.14786480976298164
2004,91,71738.38,24246.02,95984.4,10748.0,5146.0,15894.0,0.14982217329133998,0.21224101935080478,0.16558940827884533
2004,92,56760.0,17589.4,74349.4,9746.0,4103.0,13849.0,0.17170542635658914,0.23326548944250514,0.18626915617341902
2004,93,45318.15,12937.68,58255.83,8724.0,3231.0,11955.0,0.19250565170908343,0.24973565585174468,0.2052155123358469
2004,94,35755.31,9362.32,45117.63,7732.0,2727.0,10459.0,0.21624760070602103,0.2912739577369712,0.2318162545328733
2004,95,27084.22,6521.16,33605.37,6522.0,2055.0,8577.0,0.24080442412593014,0.3151279833649228,0.2552270663884968
2004,96,19544.7,4361.16,23905.85,5197.0,1465.0,6662.0,0.2659032883595041,0.3359198011538215,0.2786765582482949
2004,97,13772.93,2793.84,16566.77,4055.0,1037.0,5092.0,0.2944181085651347,0.3711737250522578,0.3073622679617089
2004,98,9445.35,1683.72,11129.07,2921.0,706.0,3627.0,0.309252701064545,0.419309623927969,0.3259032425890034
2005,0,367527.11,384678.23,752205.34,1192.0,1583.0,2775.0,0.0032432981610526638,0.004115127596381007,0.0036891522200573584
2005,1,361492.55,378319.21,739811.76,102.0,128.0,230.0,0.0002821634913361285,0.0003383386215043111,0.00031088989447802237
2005,2,364858.43,381463.37,746321.81,66.0,85.0,151.0,0.0001808920791551945,0.00022282611302888662,0.00020232558927897335
2005,3,369136.22,386310.64,755446.85,54.0,63.0,117.0,0.0001462874599517761,0.00016308119289699087,0.0001548752238493019
2005,4,377401.79,396363.08,773764.87,47.0,56.0,103.0,0.00012453571033672098,0.00014128460198664316,0.00013311537392489788
2005,5,372994.08,393074.14,766068.21,40.0,48.0,88.0,0.00010724030794268906,0.00012211436753381945,0.00011487227749602089
2005,6,365204.55,383869.33,749073.88,35.0,46.0,81.0,9.583670302026632e-05,0.00011983244402463724,0.00010813352616166512
2005,7,360763.0,379852.35,740615.35,24.0,46.0,70.0,6.652566920665368e-05,0.00012109968518030757,9.451599943209387e-05
2005,8,361558.2,381333.87,742892.07,31.0,42.0,73.0,8.573999981192516e-05,0.00011013970513555484,9.826461063179744e-05
2005,9,363408.74,381302.76,744711.51,23.0,33.0,56.0,6.328961708515871e-05,8.654540030080034e-05,7.519690410048853e-05
2005,10,356461.28,373200.09,729661.37,31.0,34.0,65.0,8.696596724334266e-05,9.1103943731632e-05,8.908241915013261e-05
2005,11,351868.75,368513.07,720381.82,24.0,45.0,69.0,6.820725057283432e-05,0.00012211235818583043,9.57825393206064e-05
2005,12,360332.92,377831.11,738164.03,19.0,44.0,63.0,5.272901515631711e-05,0.00011645414799220742,8.534688421488108e-05
2005,13,373958.0,392224.2,766182.2,39.0,53.0,92.0,0.00010428978655357019,0.0001351267973776223,0.0001200758775132077
2005,14,379619.16,398788.0,778407.16,50.0,69.0,119.0,0.00013171094946840936,0.00017302426351846093,0.0001528762916312332
2005,15,386591.58,404451.49,791043.07,50.0,112.0,162.0,0.00012933546043604984,0.0002769182529158194,0.000204792894525958
2005,16,392256.26,409251.43,801507.69,77.0,168.0,245.0,0.0001963002451509633,0.0004105055906585348,0.00030567392310359493
2005,17,393402.99,410162.6,803565.59,82.0,204.0,286.0,0.0002084376633741396,0.000497363728433553,0.0003559136971009423
2005,18,397365.61,412411.21,809776.83,106.0,284.0,390.0,0.00026675685397133385,0.0006886330757110118,0.0004816141751055041
2005,19,397875.54,410379.22,808254.75,105.0,319.0,424.0,0.0002639016210948781,0.0007773298072938488,0.0005245870809914819
2005,20,390887.47,400084.98,790972.45,129.0,330.0,459.0,0.00033001825307933257,0.0008248247659784679,0.0005802983403530679
2005,21,378245.31,382978.23,761223.54,124.0,309.0,433.0,0.0003278295770541081,0.0008068343728049503,0.0005688210850652358
2005,22,386763.59,388100.4,774863.99,103.0,344.0,447.0,0.00026631255542953255,0.0008863685788522763,0.0005768754333260474
2005,23,400418.29,400090.7,800508.99,119.0,398.0,517.0,0.00029718922180103213,0.000994774434896887,0.0006458390929500992
2005,24,403999.99,400363.17,804363.16,86.0,370.0,456.0,0.00021287129239780427,0.0009241609311865525,0.0005669081115052558
2005,25,391682.54,386438.69,778121.23,108.0,346.0,454.0,0.0002757335060173987,0.0008953554831686237,0.0005834566420967591
2005,26,373311.28,369092.79,742404.07,117.0,350.0,467.0,0.0003134113708002608,0.0009482710296237432,0.0006290374997540086
2005,27,374767.11,371986.4,746753.51,115.0,305.0,420.0,0.00030685723728531033,0.0008199224487776972,0.0005624345843382779
2005,28,371297.96,368066.38,739364.34,116.0,322.0,438.0,0.0003124175527385068,0.0008748421955843943,0.0005924007641482953
2005,29,368733.26,365145.04,733878.31,132.0,340.0,472.0,0.0003579823528802365,0.0009311368435950822,0.0006431584004710536
2005,30,393892.29,389759.36,783651.65,146.0,388.0,534.0,0.0003706597049665532,0.0009954860352808462,0.0006814252225462678
2005,31,415093.42,410719.72,825813.14,190.0,449.0,639.0,0.0004577282868034863,0.0010932029268037094,0.0007737827954638746
2005,32,439976.78,435582.16,875558.94,198.0,474.0,672.0,0.00045002374898057116,0.001088198837160824,0.0007675097235601295
2005,33,442160.33,438577.97,880738.3,212.0,498.0,710.0,0.00047946408941751964,0.001135487949839341,0.0008061418471298455
2005,34,440662.25,437868.2,878530.45,221.0,545.0,766.0,0.0005015178858638334,0.001244666774157155,0.0008719105865937829
2005,35,430417.25,426945.46,857362.71,269.0,520.0,789.0,0.0006249749516312368,0.0012179541621077314,0.0009202639568963759
2005,36,430501.12,425290.62,855791.74,273.0,634.0,907.0,0.0006341446916560868,0.0014907453166966157,0.0010598372917223996
2005,37,431322.82,424852.43,856175.25,309.0,615.0,924.0,0.0007164007691501229,0.0014475614509254426,0.001079218302561304
2005,38,437193.48,429884.22,867077.7,362.0,712.0,1074.0,0.0008280086885101764,0.0016562599110988537,0.0012386433188167566
2005,39,445751.86,437252.57,883004.43,417.0,778.0,1195.0,0.00093549805939116,0.0017792920005021355,0.0013533340936919195
2005,40,450559.87,440257.82,890817.7,447.0,929.0,1376.0,0.0009920990078410667,0.0021101271977406327,0.001544648248457569
2005,41,452789.96,440398.58,893188.53,468.0,954.0,1422.0,0.0010335918225748645,0.0021662195186914544,0.0015920491052432123
2005,42,445096.64,432047.58,877144.23,538.0,1005.0,1543.0,0.0012087262667271538,0.0023261326912188698,0.0017591177678954806
2005,43,436719.29,424795.74,861515.03,595.0,1064.0,1659.0,0.001362431231283601,0.002504733216015773,0.0019256773732664885
2005,44,439933.01,427676.34,867609.35,620.0,1318.0,1938.0,0.0014093054758496071,0.0030817697326908475,0.0022337241985693214
2005,45,437572.5,422964.66,860537.16,714.0,1433.0,2147.0,0.001631729599095007,0.003387989909133307,0.0024949532684910435
2005,46,437155.96,420044.39,857200.36,815.0,1560.0,2375.0,0.0018643232040116758,0.003713893191145821,0.002770647459830745
2005,47,429734.04,412839.57,842573.62,824.0,1751.0,2575.0,0.0019174650441933807,0.0042413569997662775,0.0030561127703001194
2005,48,429341.21,412019.23,841360.44,916.0,1970.0,2886.0,0.002133501230874157,0.004781330230630255,0.0034301588983670305
2005,49,427852.65,408338.44,836191.09,998.0,2163.0,3161.0,0.002332578751119106,0.005297076611254135,0.0037802364050542564
2005,50,427566.36,408659.13,836225.49,1031.0,2352.0,3383.0,0.0024113216016339546,0.005755407936193668,0.004045559529643135
2005,51,423330.8,405772.21,829103.01,1149.0,2399.0,3548.0,0.00271418947074014,0.005912184079831391,0.0042793235064964965
2005,52,424989.05,407238.66,832227.71,1149.0,2542.0,3691.0,0.0027035990691995477,0.006242039987068026,0.0044350842391441166
2005,53,422945.48,407131.97,830077.45,1215.0,2789.0,4004.0,0.0028727106860203353,0.006850358619589614,0.00482364627541683
2005,54,425287.13,411749.02,837036.15,1361.0,3010.0,4371.0,0.0032001908922096936,0.0073102784798370615,0.005221996684372592
2005,55,432781.75,419186.11,851967.86,1396.0,3217.0,4613.0,0.0032256443345866593,0.007674395508954245,0.0054145235009217365
2005,56,430632.07,417994.72,848626.8,1488.0,3445.0,4933.0,0.003455385940020677,0.008241730900332905,0.005812920355567371
2005,57,424505.2,412486.33,836991.53,1598.0,3735.0,5333.0,0.0037643826271150506,0.009054845526638421,0.006371629591042576
2005,58,415141.83,400926.85,816068.68,1604.0,3885.0,5489.0,0.003863739772983127,0.009690046949961072,0.006726149568685812
2005,59,355371.09,341821.2,697192.29,1516.0,3518.0,5034.0,0.00426596322171283,0.010291930401040076,0.0072203896574932
2005,60,302093.64,288887.88,590981.52,1450.0,3171.0,4621.0,0.004799836236208084,0.010976576795122038,0.007819195429325776
2005,61,299560.05,284856.49,584416.54,1442.0,3221.0,4663.0,0.004813725995839566,0.011307448182065293,0.007978898064726231
2005,62,284701.52,270441.85,555143.38,1529.0,3306.0,4835.0,0.005370536834506538,0.012224439375784482,0.00870946168897844
2005,63,265717.92,249988.81,515706.73,1454.0,3251.0,4705.0,0.005471968168349353,0.013004582085094129,0.009123402364750989
2005,64,241207.26,223000.57,464207.82,1417.0,3190.0,4607.0,0.005874615880135614,0.014304896171341624,0.009924434276010257
2005,65,276499.69,250049.9,526549.59,1705.0,3855.0,5560.0,0.006166372193762677,0.015416922782212671,0.010559309333048765
2005,66,275790.71,244364.61,520155.33,1937.0,4042.0,5979.0,0.007023441797586292,0.01654085671407165,0.011494643340480622
2005,67,275598.88,240678.65,516277.54,2122.0,4252.0,6374.0,0.007699595876441878,0.017666710362551893,0.012346072618227786
